customer_id,name,email,region,signup_date
C0086,Aadhya Sinha,aadhya.sinha@gmail.com,East,2021-12-25
C0001,Ayaan Sharma,AYAAN.SHARMA@YAHOO.COM,,2023-05-15
C0112,Rohan Nair,rohan.nair@outlook.com,  North ,2025-10-28
C0032,Reyansh Gupta,REYANSH.GUPTA@MAIL.IN,North,2021-11-20
C0016,Aarav Das,AARAV.DAS@GMAIL.COM,East,2024-03-07
C0076,Myra Nair,myra.nair@yahoo.com,South,2022-03-19
C0018,Ananya Rao,ananya.rao@mail.in,,2024-11-13
C0050,Rohan Das,rohan.das@gmail.com,,2024-11-27
C0110,Aditya Nair,aditya.nair@gmail.com,North,2023-05-01
C0077,  Priya Kumar  ,PRIYA.KUMAR@COMPANY.CO,East,2022-01-13
C0040,Amit Chopra,AMIT.CHOPRA@YAHOO.COM,North,not-a-date
C0090,Tanvi Malhotra,tanvi.malhotra@yahoo.com,West,2022-02-21
C0120,Vivaan Verma,vivaan.verma@yahoo.com,  South ,2022-03-01
C0033,Pooja Bhat,pooja.bhat@mail.in,,not-a-date
C0093,Ishaan Bansal,ishaan.bansal@outlook.com,West,2024-02-03
C0073,Priya Joshi,priya.joshi@yahoo.com,West,2025-03-08
C0105,Kavya Rao,kavya.rao@gmail.com,East,2023-06-24
C0048,Kavya Malhotra,kavya.malhotra@yahoo.com,South,2024-09-21
C0080,Aadhya Agarwal,AADHYA.AGARWAL@COMPANY.CO,West,2024-06-02
C0035,Sara Pillai,sara.pillai@outlook.com,  North ,2022-07-21
C0045,Myra Iyer,myra.iyer@outlook.com,North,2022-09-26
C0064,Sara Malhotra,SARA.MALHOTRA@OUTLOOK.COM,North,2022-09-30
C0020,  Aadhya Sinha  ,aadhya.sinha@gmail.com,North,2021-05-26
C0110,Aditya Nair,aditya.nair@gmail.com,North,2021-10-24
C0002,Aditya Sharma,adityasharma.com,North,2024-12-07
C0037,Ayaan Gupta,ayaan.gupta@yahoo.com,,2023-05-31
C0087,Rohan Agarwal,ROHAN.AGARWAL@OUTLOOK.COM,West,2023-04-17
C0025,Tanvi Sharma,TANVI.SHARMA@YAHOO.COM,South,2021-12-04
C0119,Deepak Verma,deepak.verma@yahoo.com,  West ,2024-08-02
C0116,Aditya Nair,ADITYA.NAIR@GMAIL.COM,South,2025-03-02
C0012,Ayaan Kumar,ayaan.kumar@company.co,,2023-12-20
C0088,Amit Pillai,amit.pillai@yahoo.com,East,2025-04-07
C0091,Riya Bhat,riya@bhat,  West ,2024-05-31
C0070,Kavya Sinha,kavya.sinha@company.co,East,2025-06-22
